,Year,State,Unemployement,County
0,2008,ALABAMA,5.1,AUTAUGA 
1,2008,ALABAMA,4.6,BALDWIN 
2,2008,ALABAMA,8.8,BARBOUR 
3,2008,ALABAMA,5.8,BIBB 
4,2008,ALABAMA,4.7,BLOUNT 
5,2008,ALABAMA,10.5,BULLOCK 
6,2008,ALABAMA,8.5,BUTLER 
7,2008,ALABAMA,5.7,ALHOUN 
8,2008,ALABAMA,14.4,HAMBERS 
9,2008,ALABAMA,5.7,HEROKEE 
10,2008,ALABAMA,5.1,HILTON 
11,2008,ALABAMA,8.3,HOCTAW 
12,2008,ALABAMA,9.0,LARKE 
13,2008,ALABAMA,7.9,LAY 
14,2008,ALABAMA,5.1,LEBURNE 
15,2008,ALABAMA,4.8,FFEE 
16,2008,ALABAMA,6.5,LBERT 
17,2008,ALABAMA,9.4,ECUH 
18,2008,ALABAMA,8.3,SA 
19,2008,ALABAMA,5.9,VINGTON 
20,2008,ALABAMA,5.6,RENSHAW 
21,2008,ALABAMA,4.9,LLMAN 
22,2008,ALABAMA,5.4,DALE 
23,2008,ALABAMA,11.1,DALLAS 
24,2008,ALABAMA,5.8,DEKALB 
25,2008,ALABAMA,5.1,ELMORE 
26,2008,ALABAMA,7.6,ESCAMBIA 
27,2008,ALABAMA,6.0,ETOWAH 
28,2008,ALABAMA,7.2,FAYETTE 
29,2008,ALABAMA,7.4,FRANKLIN 
30,2008,ALABAMA,5.5,GENEVA 
31,2008,ALABAMA,8.5,GREENE 
32,2008,ALABAMA,7.4,HALE 
33,2008,ALABAMA,7.7,HENRY 
34,2008,ALABAMA,4.9,HOUSTON 
35,2008,ALABAMA,6.2,JACKSON 
36,2008,ALABAMA,5.4,JEFFERSON 
37,2008,ALABAMA,8.0,LAMAR 
38,2008,ALABAMA,5.7,LAUDERDALE 
39,2008,ALABAMA,6.5,LAWRENCE 
40,2008,ALABAMA,5.2,LEE 
41,2008,ALABAMA,4.7,LIMESTONE 
42,2008,ALABAMA,10.9,LOWNDES 
43,2008,ALABAMA,7.4,MACON 
44,2008,ALABAMA,4.2,MADISON 
45,2008,ALABAMA,7.4,MARENGO 
46,2008,ALABAMA,8.0,MARION 
47,2008,ALABAMA,4.7,MARSHALL 
48,2008,ALABAMA,5.7,MOBILE 
49,2008,ALABAMA,10.2,MONROE 
50,2008,ALABAMA,5.9,MONTGOMERY 
51,2008,ALABAMA,5.2,MORGAN 
52,2008,ALABAMA,11.3,PERRY 
53,2008,ALABAMA,7.1,PICKENS 
54,2008,ALABAMA,4.9,PIKE 
55,2008,ALABAMA,7.3,RANDOLPH 
56,2008,ALABAMA,8.0,RUSSELL 
57,2008,ALABAMA,5.0,SAINT CLAIR 
58,2008,ALABAMA,3.7,SHELBY 
59,2008,ALABAMA,8.7,SUMTER 
60,2008,ALABAMA,7.2,TALLADEGA 
61,2008,ALABAMA,7.2,TALLAPOOSA 
62,2008,ALABAMA,4.7,TUSCALOOSA 
63,2008,ALABAMA,5.7,WALKER 
64,2008,ALABAMA,8.4,WASHINGTON 
65,2008,ALABAMA,14.0,WILCOX 
66,2008,ALABAMA,8.7,WINSTON 
67,2008,ARIZONA,11.6,APACHE 
68,2008,ARIZONA,5.9,CHISE 
69,2008,ARIZONA,5.6,CONINO 
70,2008,ARIZONA,6.5,GILA 
71,2008,ARIZONA,7.1,GRAHAM 
72,2008,ARIZONA,5.3,GREENLEE 
73,2008,ARIZONA,7.7,LA PAZ 
74,2008,ARIZONA,5.4,MARICOPA 
75,2008,ARIZONA,7.7,MOHAVE 
76,2008,ARIZONA,10.1,NAVAJO 
77,2008,ARIZONA,5.8,PIMA 
78,2008,ARIZONA,7.4,PINAL 
79,2008,ARIZONA,11.0,SANTA CRUZ 
80,2008,ARIZONA,6.2,YAVAPAI 
81,2008,ARIZONA,18.4,YUMA 
82,2008,ARKANSAS,9.8,ARKANSAS 
83,2008,ARKANSAS,7.6,ASHLEY 
84,2008,ARKANSAS,6.0,BAXTER 
85,2008,ARKANSAS,4.1,BENTON 
86,2008,ARKANSAS,5.5,BOONE 
87,2008,ARKANSAS,7.2,BRADLEY 
88,2008,ARKANSAS,6.2,ALHOUN 
89,2008,ARKANSAS,4.5,ARROLL 
90,2008,ARKANSAS,8.3,HICOT 
91,2008,ARKANSAS,5.9,LARK 
92,2008,ARKANSAS,8.1,LAY 
93,2008,ARKANSAS,5.6,LEBURNE 
94,2008,ARKANSAS,5.9,LEVELAND 
95,2008,ARKANSAS,7.0,LUMBIA 
96,2008,ARKANSAS,5.5,WAY 
97,2008,ARKANSAS,4.9,RAIGHEAD 
98,2008,ARKANSAS,4.9,RAWFORD 
99,2008,ARKANSAS,7.9,RITTENDEN 
100,2008,ARKANSAS,6.8,ROSS 
101,2008,ARKANSAS,7.2,DALLAS 
102,2008,ARKANSAS,8.8,DESHA 
103,2008,ARKANSAS,7.9,DREW 
104,2008,ARKANSAS,4.8,FAULKNER 
105,2008,ARKANSAS,4.5,FRANKLIN 
106,2008,ARKANSAS,5.2,FULTON 
107,2008,ARKANSAS,5.6,GARLAND 
108,2008,ARKANSAS,5.2,GRANT 
109,2008,ARKANSAS,6.6,GREENE 
110,2008,ARKANSAS,5.8,HEMPSTEAD 
111,2008,ARKANSAS,6.6,HOT SPRING 
112,2008,ARKANSAS,5.5,HOWARD 
113,2008,ARKANSAS,7.0,INDEPENDENCE 
114,2008,ARKANSAS,6.7,IZARD 
115,2008,ARKANSAS,7.8,JACKSON 
116,2008,ARKANSAS,7.7,JEFFERSON 
117,2008,ARKANSAS,4.7,JOHNSON 
118,2008,ARKANSAS,7.1,LAFAYETTE 
119,2008,ARKANSAS,7.1,LAWRENCE 
120,2008,ARKANSAS,8.5,LEE 
121,2008,ARKANSAS,8.1,LINCOLN 
122,2008,ARKANSAS,3.9,LITTLE RIVER 
123,2008,ARKANSAS,6.5,LOGAN 
124,2008,ARKANSAS,4.5,LONOKE 
125,2008,ARKANSAS,4.4,MADISON 
126,2008,ARKANSAS,6.3,MARION 
127,2008,ARKANSAS,4.0,MILLER 
128,2008,ARKANSAS,7.7,MISSISSIPPI 
129,2008,ARKANSAS,6.4,MONROE 
130,2008,ARKANSAS,5.7,MONTGOMERY 
131,2008,ARKANSAS,6.8,NEVADA 
132,2008,ARKANSAS,5.7,NEWTON 
133,2008,ARKANSAS,6.4,OUACHITA 
134,2008,ARKANSAS,5.6,PERRY 
135,2008,ARKANSAS,7.2,PHILLIPS 
136,2008,ARKANSAS,6.1,PIKE 
137,2008,ARKANSAS,6.4,POINSETT 
138,2008,ARKANSAS,5.2,POLK 
139,2008,ARKANSAS,4.9,POPE 
140,2008,ARKANSAS,5.7,PRAIRIE 
141,2008,ARKANSAS,4.8,PULASKI 
142,2008,ARKANSAS,8.2,RANDOLPH 
143,2008,ARKANSAS,9.4,SAINT FRANCIS 
144,2008,ARKANSAS,4.5,SALINE 
145,2008,ARKANSAS,4.8,SCOTT 
146,2008,ARKANSAS,5.4,SEARCY 
147,2008,ARKANSAS,5.0,SEBASTIAN 
148,2008,ARKANSAS,4.1,SEVIER 
149,2008,ARKANSAS,7.5,SHARP 
150,2008,ARKANSAS,6.6,STONE 
151,2008,ARKANSAS,6.4,UNION 
152,2008,ARKANSAS,6.6,VAN BUREN 
153,2008,ARKANSAS,4.2,WASHINGTON 
154,2008,ARKANSAS,6.0,WHITE 
155,2008,ARKANSAS,8.0,WOODRUFF 
156,2008,ARKANSAS,4.5,YELL 
157,2008,CALIFORNIA,6.2,ALAMEDA 
158,2008,CALIFORNIA,10.5,ALPINE 
159,2008,CALIFORNIA,7.7,AMADOR 
160,2008,CALIFORNIA,8.5,BUTTE 
161,2008,CALIFORNIA,8.7,ALAVERAS 
162,2008,CALIFORNIA,13.8,LUSA 
163,2008,CALIFORNIA,6.2,RA COSTA 
164,2008,CALIFORNIA,8.8,DEL NORTE 
165,2008,CALIFORNIA,7.0,EL DORADO 
166,2008,CALIFORNIA,10.6,FRESNO 
167,2008,CALIFORNIA,10.5,GLENN 
168,2008,CALIFORNIA,7.3,HUMBOLDT 
169,2008,CALIFORNIA,22.6,IMPERIAL 
170,2008,CALIFORNIA,6.6,INYO 
171,2008,CALIFORNIA,9.8,KERN 
172,2008,CALIFORNIA,10.6,KINGS 
173,2008,CALIFORNIA,10.7,LAKE 
174,2008,CALIFORNIA,9.6,LASSEN 
175,2008,CALIFORNIA,7.6,LOS ANGELES 
176,2008,CALIFORNIA,9.5,MADERA 
177,2008,CALIFORNIA,4.7,MARIN 
178,2008,CALIFORNIA,7.5,MARIPOSA 
179,2008,CALIFORNIA,6.9,MENDOCINO 
180,2008,CALIFORNIA,12.6,MERCED 
181,2008,CALIFORNIA,9.7,MODOC 
182,2008,CALIFORNIA,5.9,MONO 
183,2008,CALIFORNIA,8.5,MONTEREY 
184,2008,CALIFORNIA,5.1,NAPA 
185,2008,CALIFORNIA,6.6,NEVADA 
186,2008,CALIFORNIA,5.3,ORANGE 
187,2008,CALIFORNIA,6.5,PLACER 
188,2008,CALIFORNIA,10.6,PLUMAS 
189,2008,CALIFORNIA,8.6,RIVERSIDE 
190,2008,CALIFORNIA,7.2,SACRAMENTO 
191,2008,CALIFORNIA,9.7,SAN BENITO 
192,2008,CALIFORNIA,8.0,SAN BERNARDINO 
193,2008,CALIFORNIA,6.0,SAN DIEGO 
194,2008,CALIFORNIA,5.3,SAN FRANCISCO 
195,2008,CALIFORNIA,10.4,SAN JOAQUIN 
196,2008,CALIFORNIA,5.8,SAN LUIS OBISPO 
197,2008,CALIFORNIA,4.9,SAN MATEO 
198,2008,CALIFORNIA,5.5,SANTA BARBARA 
199,2008,CALIFORNIA,6.0,SANTA CLARA 
200,2008,CALIFORNIA,7.4,SANTA CRUZ 
201,2008,CALIFORNIA,10.1,SHASTA 
202,2008,CALIFORNIA,10.6,SIERRA 
203,2008,CALIFORNIA,10.2,SISKIYOU 
204,2008,CALIFORNIA,6.9,SOLANO 
205,2008,CALIFORNIA,5.8,SONOMA 
206,2008,CALIFORNIA,11.1,STANISLAUS 
207,2008,CALIFORNIA,12.4,SUTTER 
208,2008,CALIFORNIA,9.2,TEHAMA 
209,2008,CALIFORNIA,12.8,TRINITY 
210,2008,CALIFORNIA,10.8,TULARE 
211,2008,CALIFORNIA,8.0,TUOLUMNE 
212,2008,CALIFORNIA,6.3,VENTURA 
213,2008,CALIFORNIA,7.4,YOLO 
214,2008,CALIFORNIA,11.9,YUBA 
215,2008,COLORADO,5.4,ADAMS 
216,2008,COLORADO,5.2,ALAMOSA 
217,2008,COLORADO,4.9,ARAPAHOE 
218,2008,COLORADO,5.1,ARCHULETA 
219,2008,COLORADO,3.4,BACA 
220,2008,COLORADO,6.2,BENT 
221,2008,COLORADO,4.1,BOULDER 
222,2008,COLORADO,4.5,BROOMFIELD 
223,2008,COLORADO,4.5,HAFFEE 
224,2008,COLORADO,2.7,HEYENNE 
225,2008,COLORADO,4.6,LEAR CREEK 
226,2008,COLORADO,7.3,EJOS 
227,2008,COLORADO,7.7,STILLA 
228,2008,COLORADO,7.4,ROWLEY 
229,2008,COLORADO,5.1,STER 
230,2008,COLORADO,4.4,DELTA 
231,2008,COLORADO,5.4,DENVER 
232,2008,COLORADO,7.2,DOLORES 
233,2008,COLORADO,4.2,DOUGLAS 
234,2008,COLORADO,3.6,EAGLE 
235,2008,COLORADO,5.7,EL PASO 
236,2008,COLORADO,4.8,ELBERT 
237,2008,COLORADO,6.3,FREMONT 
238,2008,COLORADO,3.1,GARFIELD 
239,2008,COLORADO,4.2,GILPIN 
240,2008,COLORADO,3.7,GRAND 
241,2008,COLORADO,3.6,GUNNISON 
242,2008,COLORADO,3.3,HINSDALE 
243,2008,COLORADO,6.4,HUERFANO 
244,2008,COLORADO,3.2,JACKSON 
245,2008,COLORADO,4.7,JEFFERSON 
246,2008,COLORADO,3.7,KIOWA 
247,2008,COLORADO,3.4,KIT CARSON 
248,2008,COLORADO,3.6,LA PLATA 
249,2008,COLORADO,4.6,LAKE 
250,2008,COLORADO,4.2,LARIMER 
251,2008,COLORADO,4.5,LAS ANIMAS 
252,2008,COLORADO,3.7,LINCOLN 
253,2008,COLORADO,3.9,LOGAN 
254,2008,COLORADO,3.9,MESA 
255,2008,COLORADO,5.5,MINERAL 
256,2008,COLORADO,3.8,MOFFAT 
257,2008,COLORADO,5.2,MONTEZUMA 
258,2008,COLORADO,5.0,MONTROSE 
259,2008,COLORADO,4.2,MORGAN 
260,2008,COLORADO,5.9,OTERO 
261,2008,COLORADO,3.7,OURAY 
262,2008,COLORADO,4.8,PARK 
263,2008,COLORADO,3.4,PHILLIPS 
264,2008,COLORADO,3.3,PITKIN 
265,2008,COLORADO,4.5,PROWERS 
266,2008,COLORADO,6.1,PUEBLO 
267,2008,COLORADO,2.6,RIO BLANCO 
268,2008,COLORADO,5.7,RIO GRANDE 
269,2008,COLORADO,3.4,ROUTT 
270,2008,COLORADO,7.2,SAGUACHE 
271,2008,COLORADO,5.6,SAN JUAN 
272,2008,COLORADO,3.9,SAN MIGUEL 
273,2008,COLORADO,3.2,SEDGWICK 
274,2008,COLORADO,3.7,SUMMIT 
275,2008,COLORADO,5.5,TELLER 
276,2008,COLORADO,3.2,WASHINGTON 
277,2008,COLORADO,5.2,WELD 
278,2008,COLORADO,2.7,YUMA 
279,2008,CONNECTICUT,5.2,FAIRFIELD 
280,2008,CONNECTICUT,6.0,HARTFORD 
281,2008,CONNECTICUT,5.3,LITCHFIELD 
282,2008,CONNECTICUT,4.8,MIDDLESEX 
283,2008,CONNECTICUT,6.2,NEW HAVEN 
284,2008,CONNECTICUT,5.4,NEW LONDON 
285,2008,CONNECTICUT,4.8,TOLLAND 
286,2008,CONNECTICUT,6.6,WINDHAM 
287,2008,DELAWARE,4.9,KENT 
288,2008,DELAWARE,4.9,NEW CASTLE 
289,2008,DELAWARE,5.1,SUSSEX 
290,2008,HAWAII,6.0,HAWAII 
291,2008,HAWAII,3.8,HONOLULU 
292,2008,HAWAII,4.8,KAUAI 
293,2008,HAWAII,4.9,MAUI 
294,2008,IDAHO,4.9,ADA 
295,2008,IDAHO,10.6,ADAMS 
296,2008,IDAHO,4.7,BANNOCK 
297,2008,IDAHO,3.3,BEAR LAKE 
298,2008,IDAHO,10.1,BENEWAH 
299,2008,IDAHO,4.0,BINGHAM 
300,2008,IDAHO,3.9,BLAINE 
301,2008,IDAHO,6.0,BOISE 
302,2008,IDAHO,6.6,BONNER 
303,2008,IDAHO,3.6,BONNEVILLE 
304,2008,IDAHO,8.8,BOUNDARY 
305,2008,IDAHO,4.3,BUTTE 
306,2008,IDAHO,4.4,AMAS 
307,2008,IDAHO,6.5,ANYON 
308,2008,IDAHO,3.7,ARIBOU 
309,2008,IDAHO,3.9,ASSIA 
310,2008,IDAHO,3.5,LARK 
311,2008,IDAHO,11.0,LEARWATER 
312,2008,IDAHO,4.6,STER 
313,2008,IDAHO,5.7,ELMORE 
314,2008,IDAHO,3.4,FRANKLIN 
315,2008,IDAHO,5.0,FREMONT 
316,2008,IDAHO,7.1,GEM 
317,2008,IDAHO,3.5,GOODING 
318,2008,IDAHO,7.6,IDAHO 
319,2008,IDAHO,3.8,JEFFERSON 
320,2008,IDAHO,4.3,JEROME 
321,2008,IDAHO,5.8,KOOTENAI 
322,2008,IDAHO,4.2,LATAH 
323,2008,IDAHO,6.9,LEMHI 
324,2008,IDAHO,3.9,LEWIS 
325,2008,IDAHO,5.6,LINCOLN 
326,2008,IDAHO,3.6,MADISON 
327,2008,IDAHO,4.6,MINIDOKA 
328,2008,IDAHO,4.6,NEZ PERCE 
329,2008,IDAHO,3.5,ONEIDA 
330,2008,IDAHO,3.1,OWYHEE 
331,2008,IDAHO,6.0,PAYETTE 
332,2008,IDAHO,5.3,POWER 
333,2008,IDAHO,8.4,SHOSHONE 
334,2008,IDAHO,2.9,TETON 
335,2008,IDAHO,4.1,TWIN FALLS 
336,2008,IDAHO,9.0,VALLEY 
337,2008,IDAHO,5.8,WASHINGTON 
338,2008,ILLINOIS,4.8,ADAMS 
339,2008,ILLINOIS,9.5,ALEXANDER 
340,2008,ILLINOIS,6.6,BOND 
341,2008,ILLINOIS,9.3,BOONE 
342,2008,ILLINOIS,3.8,BROWN 
343,2008,ILLINOIS,6.1,BUREAU 
344,2008,ILLINOIS,7.2,ALHOUN 
345,2008,ILLINOIS,6.5,ARROLL 
346,2008,ILLINOIS,5.3,ASS 
347,2008,ILLINOIS,5.5,HAMPAIGN 
348,2008,ILLINOIS,6.5,HRISTIAN 
349,2008,ILLINOIS,7.9,LARK 
350,2008,ILLINOIS,7.2,LAY 
351,2008,ILLINOIS,6.1,LINTON 
352,2008,ILLINOIS,6.1,LES 
353,2008,ILLINOIS,6.4,K 
354,2008,ILLINOIS,6.5,RAWFORD 
355,2008,ILLINOIS,7.1,MBERLAND 
356,2008,ILLINOIS,5.9,DE WITT 
357,2008,ILLINOIS,5.8,DEKALB 
358,2008,ILLINOIS,5.8,DOUGLAS 
359,2008,ILLINOIS,5.0,DUPAGE 
360,2008,ILLINOIS,6.9,EDGAR 
361,2008,ILLINOIS,6.3,EDWARDS 
362,2008,ILLINOIS,5.5,EFFINGHAM 
363,2008,ILLINOIS,7.8,FAYETTE 
364,2008,ILLINOIS,6.1,FORD 
365,2008,ILLINOIS,9.2,FRANKLIN 
366,2008,ILLINOIS,6.5,FULTON 
367,2008,ILLINOIS,8.0,GALLATIN 
368,2008,ILLINOIS,6.0,GREENE 
369,2008,ILLINOIS,7.2,GRUNDY 
370,2008,ILLINOIS,6.8,HAMILTON 
371,2008,ILLINOIS,6.8,HANCOCK 
372,2008,ILLINOIS,9.2,HARDIN 
373,2008,ILLINOIS,7.2,HENDERSON 
374,2008,ILLINOIS,6.0,HENRY 
375,2008,ILLINOIS,6.6,IROQUOIS 
376,2008,ILLINOIS,5.6,JACKSON 
377,2008,ILLINOIS,6.5,JASPER 
378,2008,ILLINOIS,6.2,JEFFERSON 
379,2008,ILLINOIS,6.3,JERSEY 
380,2008,ILLINOIS,5.5,JO DAVIESS 
381,2008,ILLINOIS,8.0,JOHNSON 
382,2008,ILLINOIS,6.0,KANE 
383,2008,ILLINOIS,8.3,KANKAKEE 
384,2008,ILLINOIS,5.8,KENDALL 
385,2008,ILLINOIS,6.4,KNOX 
386,2008,ILLINOIS,7.7,LA SALLE 
387,2008,ILLINOIS,6.4,LAKE 
388,2008,ILLINOIS,7.3,LAWRENCE 
389,2008,ILLINOIS,6.8,LEE 
390,2008,ILLINOIS,5.8,LIVINGSTON 
391,2008,ILLINOIS,6.6,LOGAN 
392,2008,ILLINOIS,6.8,MACON 
393,2008,ILLINOIS,7.4,MACOUPIN 
394,2008,ILLINOIS,6.4,MADISON 
395,2008,ILLINOIS,8.2,MARION 
396,2008,ILLINOIS,5.4,MARSHALL 
397,2008,ILLINOIS,7.8,MASON 
398,2008,ILLINOIS,7.0,MASSAC 
399,2008,ILLINOIS,5.4,MCDONOUGH 
400,2008,ILLINOIS,5.8,MCHENRY 
401,2008,ILLINOIS,4.9,MCLEAN 
402,2008,ILLINOIS,5.5,MENARD 
403,2008,ILLINOIS,6.7,MERCER 
404,2008,ILLINOIS,5.2,MONROE 
405,2008,ILLINOIS,8.5,MONTGOMERY 
406,2008,ILLINOIS,6.0,MORGAN 
407,2008,ILLINOIS,5.1,MOULTRIE 
408,2008,ILLINOIS,7.7,OGLE 
409,2008,ILLINOIS,5.7,PEORIA 
410,2008,ILLINOIS,9.5,PERRY 
411,2008,ILLINOIS,4.9,PIATT 
412,2008,ILLINOIS,5.8,PIKE 
413,2008,ILLINOIS,8.3,POPE 
414,2008,ILLINOIS,9.2,PULASKI 
415,2008,ILLINOIS,7.0,PUTNAM 
416,2008,ILLINOIS,6.5,RANDOLPH 
417,2008,ILLINOIS,6.4,RICHLAND 
418,2008,ILLINOIS,5.5,ROCK ISLAND 
419,2008,ILLINOIS,7.5,SAINT CLAIR 
420,2008,ILLINOIS,8.0,SALINE 
421,2008,ILLINOIS,5.6,SANGAMON 
422,2008,ILLINOIS,5.1,SCHUYLER 
423,2008,ILLINOIS,5.9,SCOTT 
424,2008,ILLINOIS,6.5,SHELBY 
425,2008,ILLINOIS,6.3,STARK 
426,2008,ILLINOIS,6.7,STEPHENSON 
427,2008,ILLINOIS,5.2,TAZEWELL 
428,2008,ILLINOIS,8.5,UNION 
429,2008,ILLINOIS,7.7,VERMILION 
430,2008,ILLINOIS,7.2,WABASH 
431,2008,ILLINOIS,5.6,WARREN 
432,2008,ILLINOIS,5.9,WASHINGTON 
433,2008,ILLINOIS,6.3,WAYNE 
434,2008,ILLINOIS,6.3,WHITE 
435,2008,ILLINOIS,6.7,WHITESIDE 
436,2008,ILLINOIS,6.1,WILL 
437,2008,ILLINOIS,6.9,WILLIAMSON 
438,2008,ILLINOIS,8.4,WINNEBAGO 
439,2008,ILLINOIS,4.2,WOODFORD 
440,2008,INDIANA,7.6,ADAMS 
441,2008,INDIANA,6.0,ALLEN 
442,2008,INDIANA,4.6,BARTHOLOMEW 
443,2008,INDIANA,5.2,BENTON 
444,2008,INDIANA,7.6,BLACKFORD 
445,2008,INDIANA,4.3,BOONE 
446,2008,INDIANA,5.7,BROWN 
447,2008,INDIANA,5.9,ARROLL 
448,2008,INDIANA,6.3,ASS 
449,2008,INDIANA,5.3,LARK 
450,2008,INDIANA,7.1,LAY 
451,2008,INDIANA,5.5,LINTON 
452,2008,INDIANA,7.5,RAWFORD 
453,2008,INDIANA,3.8,DAVIESS 
454,2008,INDIANA,7.3,DEKALB 
455,2008,INDIANA,5.9,DEARBORN 
456,2008,INDIANA,6.3,DECATUR 
457,2008,INDIANA,6.7,DELAWARE 
458,2008,INDIANA,3.8,DUBOIS 
459,2008,INDIANA,8.6,ELKHART 
460,2008,INDIANA,11.4,FAYETTE 
461,2008,INDIANA,5.1,FLOYD 
462,2008,INDIANA,5.3,FOUNTAIN 
463,2008,INDIANA,6.6,FRANKLIN 
464,2008,INDIANA,6.6,FULTON 
465,2008,INDIANA,5.2,GIBSON 
466,2008,INDIANA,7.6,GRANT 
467,2008,INDIANA,6.2,GREENE 
468,2008,INDIANA,3.8,HAMILTON 
469,2008,INDIANA,4.8,HANCOCK 
470,2008,INDIANA,5.9,HARRISON 
471,2008,INDIANA,4.3,HENDRICKS 
472,2008,INDIANA,7.0,HENRY 
473,2008,INDIANA,7.8,HOWARD 
474,2008,INDIANA,6.7,HUNTINGTON 
475,2008,INDIANA,5.3,JACKSON 
476,2008,INDIANA,5.8,JASPER 
477,2008,INDIANA,5.8,JAY 
478,2008,INDIANA,6.1,JEFFERSON 
479,2008,INDIANA,7.2,JENNINGS 
480,2008,INDIANA,4.7,JOHNSON 
481,2008,INDIANA,5.0,KNOX 
482,2008,INDIANA,6.5,KOSCIUSKO 
483,2008,INDIANA,8.6,LAGRANGE 
484,2008,INDIANA,6.2,LAPORTE 
485,2008,INDIANA,6.2,LAKE 
486,2008,INDIANA,8.3,LAWRENCE 
487,2008,INDIANA,6.9,MADISON 
488,2008,INDIANA,5.6,MARION 
489,2008,INDIANA,7.3,MARSHALL 
490,2008,INDIANA,4.9,MARTIN 
491,2008,INDIANA,7.9,MIAMI 
492,2008,INDIANA,4.5,MONROE 
493,2008,INDIANA,4.9,MONTGOMERY 
494,2008,INDIANA,5.8,MORGAN 
495,2008,INDIANA,6.3,NEWTON 
496,2008,INDIANA,8.5,NOBLE 
497,2008,INDIANA,6.2,OHIO 
498,2008,INDIANA,6.4,ORANGE 
499,2008,INDIANA,6.4,OWEN 
500,2008,INDIANA,6.0,PARKE 
501,2008,INDIANA,5.2,PERRY 
502,2008,INDIANA,5.6,PIKE 
503,2008,INDIANA,4.8,PORTER 
504,2008,INDIANA,4.9,POSEY 
505,2008,INDIANA,5.6,PULASKI 
506,2008,INDIANA,6.7,PUTNAM 
507,2008,INDIANA,6.9,RANDOLPH 
508,2008,INDIANA,6.0,RIPLEY 
509,2008,INDIANA,6.2,RUSH 
510,2008,INDIANA,6.6,SAINT JOSEPH 
511,2008,INDIANA,6.5,SCOTT 
512,2008,INDIANA,5.9,SHELBY 
513,2008,INDIANA,5.1,SPENCER 
514,2008,INDIANA,7.8,STARKE 
515,2008,INDIANA,7.5,STEUBEN 
516,2008,INDIANA,6.7,SULLIVAN 
517,2008,INDIANA,5.0,SWITZERLAND 
518,2008,INDIANA,4.7,TIPPECANOE 
519,2008,INDIANA,7.2,TIPTON 
520,2008,INDIANA,6.2,UNION 
521,2008,INDIANA,5.2,VANDERBURGH 
522,2008,INDIANA,7.2,VERMILLION 
523,2008,INDIANA,6.4,VIGO 
524,2008,INDIANA,7.5,WABASH 
525,2008,INDIANA,4.1,WARREN 
526,2008,INDIANA,4.6,WARRICK 
527,2008,INDIANA,6.6,WASHINGTON 
528,2008,INDIANA,7.1,WAYNE 
529,2008,INDIANA,5.6,WELLS 
530,2008,INDIANA,5.8,WHITE 
531,2008,INDIANA,6.4,WHITLEY 
532,2008,IOWA,4.1,ADAIR 
533,2008,IOWA,4.3,ADAMS 
534,2008,IOWA,6.5,ALLAMAKEE 
535,2008,IOWA,5.5,APPANOOSE 
536,2008,IOWA,4.5,AUDUBON 
537,2008,IOWA,4.2,BENTON 
538,2008,IOWA,4.1,BLACK HAWK 
539,2008,IOWA,3.6,BOONE 
540,2008,IOWA,3.6,BREMER 
541,2008,IOWA,4.1,BUCHANAN 
542,2008,IOWA,3.6,BUENA VISTA 
543,2008,IOWA,4.7,BUTLER 
544,2008,IOWA,3.5,ALHOUN 
545,2008,IOWA,2.9,ARROLL 
546,2008,IOWA,4.6,ASS 
547,2008,IOWA,3.7,EDAR 
548,2008,IOWA,4.8,ERRO GORDO 
549,2008,IOWA,3.5,HEROKEE 
550,2008,IOWA,4.9,HICKASAW 
551,2008,IOWA,4.7,LARKE 
552,2008,IOWA,3.5,LAY 
553,2008,IOWA,5.5,LAYTON 
554,2008,IOWA,4.3,LINTON 
555,2008,IOWA,3.3,RAWFORD 
556,2008,IOWA,3.3,DALLAS 
557,2008,IOWA,5.0,DAVIS 
558,2008,IOWA,3.8,DECATUR 
559,2008,IOWA,4.0,DELAWARE 
560,2008,IOWA,5.9,DES MOINES 
561,2008,IOWA,4.4,DICKINSON 
562,2008,IOWA,4.4,DUBUQUE 
563,2008,IOWA,4.0,EMMET 
564,2008,IOWA,5.4,FAYETTE 
565,2008,IOWA,5.9,FLOYD 
566,2008,IOWA,4.5,FRANKLIN 
567,2008,IOWA,4.5,FREMONT 
568,2008,IOWA,3.9,GREENE 
569,2008,IOWA,3.6,GRUNDY 
570,2008,IOWA,4.4,GUTHRIE 
571,2008,IOWA,3.9,HAMILTON 
572,2008,IOWA,6.4,HANCOCK 
573,2008,IOWA,4.3,HARDIN 
574,2008,IOWA,4.2,HARRISON 
575,2008,IOWA,5.4,HENRY 
576,2008,IOWA,4.7,HOWARD 
577,2008,IOWA,3.7,HUMBOLDT 
578,2008,IOWA,3.9,IDA 
579,2008,IOWA,4.2,IOWA 
580,2008,IOWA,5.2,JACKSON 
581,2008,IOWA,7.7,JASPER 
582,2008,IOWA,4.5,JEFFERSON 
583,2008,IOWA,3.0,JOHNSON 
584,2008,IOWA,4.5,JONES 
585,2008,IOWA,4.6,KEOKUK 
586,2008,IOWA,4.0,KOSSUTH 
587,2008,IOWA,6.6,LEE 
588,2008,IOWA,4.1,LINN 
589,2008,IOWA,4.8,LOUISA 
590,2008,IOWA,4.1,LUCAS 
591,2008,IOWA,2.7,LYON 
592,2008,IOWA,4.8,MADISON 
593,2008,IOWA,4.6,MAHASKA 
594,2008,IOWA,4.0,MARION 
595,2008,IOWA,5.2,MARSHALL 
596,2008,IOWA,3.7,MILLS 
597,2008,IOWA,4.1,MITCHELL 
